venue_id,venue_name,year,num_papers,avg_citations
27227,ACM Transactions on Design Automation of Electronic Systems,2008,12,32.25
27228,Neural Networks,2014,33,22.333333333333332
27229,symposium on discrete algorithms,2002,31,77.61290322580645
27230,Computational Optimization and Applications,1992,4,32.75
27231,Eurasip Journal on Embedded Systems,2009,6,30.166666666666668
27232,Journal of Electrical and Computer Engineering,2013,9,13.444444444444445
27233,International Journal of Network Management,2007,7,29.714285714285715
27234,International Journal on Software Tools for Technology Transfer,2003,10,42.9
27235,Concurrency and Computation: Practice and Experience,1994,8,130.375
27236,Information Economics and Policy,2011,7,30.428571428571427
27237,IEEE Transactions on Automation Science and Engineering,2010,3,33.666666666666664
27238,Siam Journal on Mathematical Analysis,2008,20,25.4
27239,Journal of Simulation,2013,10,5.0
27240,genetic and evolutionary computation conference,2014,52,23.096153846153847
27241,ACM Transactions on Mathematical Software,1978,16,49.4375
27242,compiler construction,1986,9,118.77777777777777
27243,Speech Communication,2012,31,29.93548387096774
27244,BMC Medical Imaging,2012,8,26.375
27245,IEICE Electronics Express,2008,51,10.0
27246,Robotics and Autonomous Systems,1999,19,60.36842105263158
27247,Computers & Operations Research,1997,22,58.90909090909091
27248,User Modeling and User-adapted Interaction,2008,3,136.66666666666666
27249,IEEE Transactions on Industrial Electronics,2004,3,55.0
27250,international symposium on physical design,1997,8,38.875
27251,Journal of Applied Non-Classical Logics,2003,3,17.0
27252,Frontiers in Neurorobotics,2010,3,34.0
27253,Information Systems and E-business Management,2008,7,42.42857142857143
27254,Wireless Networks,2010,44,30.704545454545453
27255,Praxis Der Informationsverarbeitung Und Kommunikation,2014,9,1.1111111111111112
27256,ACM Computing Surveys,1972,4,140.0
27257,IEEE Computer,2013,52,31.403846153846153
27258,Foundations of Computational Mathematics,2014,5,40.2
27259,design automation conference,2010,26,42.80769230769231
27260,Human-Computer Interaction,2005,2,69.5
27261,international symposium on industrial embedded systems,2012,12,28.916666666666668
27262,international conference on multimedia retrieval,2013,11,26.09090909090909
27263,IEEE MultiMedia,2013,6,42.5
27264,international conference on image and graphics,2013,43,9.976744186046512
27265,multimedia signal processing,2012,15,25.0
27266,Reliability Engineering & System Safety,2012,44,22.772727272727273
27267,SIAM Journal on Matrix Analysis and Applications,1995,14,25.642857142857142
27268,acm conference on hypertext,2003,8,75.375
27269,next generation internet,2012,4,18.25
27270,Intelligent Automation and Soft Computing,2001,1,5.0
27271,Wireless Personal Communications,2007,60,26.9
27272,real time systems symposium,2010,2,50.0
27273,document recognition and retrieval,2003,15,38.6
27274,|International Journal of Parallel, Emergent and Distributed Systems|,2008,9,15.333333333333334
27275,Acta Informatica,1976,8,193.0
27276,Advances in Mathematics of Communications,2008,6,13.666666666666666
27277,Journal of the ACM,1987,12,113.91666666666667
27278,IEEE Transactions on Information Theory,1979,12,94.0
27279,foundations of software engineering,2015,29,13.241379310344827
27280,Journal of Symbolic Logic,2011,6,11.333333333333334
27281,Multimedia Systems,2000,3,89.0
27282,international conference on web services,2012,20,18.0
27283,Speech Communication,2005,16,68.625
27284,International Game Theory Review,2003,7,3.7142857142857144
27285,Journal of Network and Systems Management,2014,9,24.666666666666668
27286,international conference on supercomputing,2003,10,75.7
27287,Neural Networks,1996,25,71.12
27288,Nucleic Acids Research,2014,29,185.31034482758622
27289,International Journal of Emerging Technologies in Learning (ijet),2009,12,16.166666666666668
27290,Neural Processing Letters,2005,12,38.5
27291,Discrete Applied Mathematics,1984,15,32.93333333333333
27292,intelligent user interfaces,2011,17,22.823529411764707
27293,Journal of Cheminformatics,2010,17,3.3529411764705883
27294,Interactions,2015,24,7.666666666666667
27295,field programmable gate arrays,1995,3,30.333333333333332
27296,Digital Creativity,2009,6,46.333333333333336
27297,international conference on computer design,2014,26,11.653846153846153
27298,modeling analysis and simulation of wireless and mobile systems,2013,11,20.272727272727273
27299,Siam Review,1996,8,4.75
27300,The International Journal of Robotics Research,1991,10,162.0
27301,International Journal of Electronic Security and Digital Forensics,2008,3,1.0
27302,IEEE Intelligent Systems,2005,11,75.27272727272727
27303,European Journal of Control,1999,13,24.76923076923077
27304,virtual reality continuum and its applications in industry,2015,4,0.25
27305,ACM Transactions on Mathematical Software,1985,12,58.75
27306,international conference on multimodal interfaces,2012,21,39.904761904761905
27307,The Computer Journal,1979,3,1.6666666666666667
27308,international conference on cluster computing,2014,19,18.526315789473685
27309,|semantics, knowledge and grid|,2008,2,52.5
27310,conference on information and knowledge management,2007,39,53.76923076923077
27311,systems man and cybernetics,2007,8,54.125
27312,symposium on the theory of computing,2014,15,33.93333333333333
27313,advanced information networking and applications,2014,77,15.324675324675324
27314,Transactions of The Japanese Society for Artificial Intelligence,2011,2,25.0
27315,international symposium on computer architecture,1987,7,64.0
27316,Robotica,2007,8,37.375
27317,Mathematical Social Sciences,2013,8,9.375
27318,grid computing,2014,9,31.333333333333332
27319,Computers and The Humanities,1983,3,18.333333333333332
27320,mobile data management,2005,16,43.5
27321,Information Sciences,1997,20,45.55
27322,design automation conference,1987,14,50.07142857142857
27323,ACM Crossroads Student Magazine,2012,12,9.083333333333334
27324,International Journal of Advanced Operations Management,2013,2,4.0
27325,Nucleic Acids Research,1990,20,59.65
27326,International Journal of Information Technology and Decision Making,2009,7,38.0
27327,international conference on computer aided design,2011,33,30.666666666666668
27328,Siam Journal on Control and Optimization,2005,18,45.55555555555556
27329,international symposium on multimedia,2008,2,50.0
27330,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2005,10,97.7
27331,Journal of Information Technology Research,2008,9,17.77777777777778
27332,ACM Transactions on Computer-Human Interaction,2002,7,159.0
27333,Ibm Systems Journal,1970,1,50.0
27334,International Journal of Gaming and Computer-mediated Simulations,2012,5,30.2
27335,IEEE Access,2013,4,39.5
27336,international conference on computer vision,2013,34,53.294117647058826
27337,Wireless Personal Communications,2012,82,26.585365853658537
27338,Integration,1993,7,16.142857142857142
27339,Nucleic Acids Research,2011,38,116.55263157894737
27340,Multiscale Modeling & Simulation,2009,16,50.0625
27341,real time technology and applications symposium,2014,13,32.69230769230769
27342,International Journal of Network Management,2002,8,21.125
27343,Random Structures and Algorithms,2004,10,59.8
27344,Journal of Systems Science & Complexity,2008,9,34.888888888888886
27345,Computers & Graphics,1995,15,58.86666666666667
27346,BMC Medical Informatics and Decision Making,2009,6,35.0
27347,ACM Transactions on Database Systems,2013,4,36.25
27348,Information & Computation,1973,11,20.90909090909091
27349,software product lines,2014,21,20.428571428571427
27350,Environmental Modelling and Software,2009,34,44.088235294117645
27351,automation of software test,2013,7,15.142857142857142
27352,Programming and Computer Software,2011,12,12.833333333333334
27353,The Journal of Supercomputing,2005,13,26.23076923076923
27354,IEEE Transactions on Mobile Computing,2013,35,42.857142857142854
27355,Human-Computer Interaction,2001,4,125.5
27356,Journal of The American Society for Information Science,1995,13,39.30769230769231
27357,Journal of Discrete Algorithms,2007,13,26.153846153846153
27358,field programmable gate arrays,2015,22,10.454545454545455
27359,Fuzzy Sets and Systems,1998,48,61.166666666666664
27360,|pacific-asia conference on circuits, communications and systems|,2010,1,1.0
27361,Speech Communication,1999,13,63.15384615384615
27362,IEEE Signal Processing Letters,2012,52,40.25
27363,conference on network and service management,2014,17,16.058823529411764
27364,Production Engineering,2011,24,33.875
27365,International Journal of Biometrics,2011,5,6.4
27366,International Journal of Healthcare Information Systems and Informatics,2006,10,38.7
27367,Journal of Visualization,2004,14,14.714285714285714
27368,hardware oriented security and trust,2011,4,47.25
27369,Operations Research,2012,10,24.6
27370,Journal of Software Engineering and Applications,2010,16,12.9375
27371,Intelligent Automation and Soft Computing,1995,6,3.3333333333333335
27372,|Ai Edam Artificial Intelligence for Engineering Design, Analysis and Manufacturing|,2016,3,12.333333333333334
27373,International Journal of Handheld Computing Research,2012,6,25.166666666666668
27374,Information Management & Computer Security,1997,6,26.5
27375,IEEE Transactions on Vehicular Technology,2008,5,153.8
27376,virtual execution environments,2010,4,25.25
27377,Microelectronics Journal,2010,22,26.727272727272727
27378,Applied Categorical Structures,2004,8,25.875
27379,Parallel Algorithms and Applications,1997,15,27.466666666666665
27380,annual simulation symposium,1987,6,33.833333333333336
27381,The Bulletin of Symbolic Logic,2011,2,50.0
27382,Journal of Knowledge Management,2009,12,18.25
27383,australasian computer-human interaction conference,2008,15,26.4
27384,Journal of Visual Languages and Computing,2002,7,38.42857142857143
27385,Medical Image Analysis,1997,4,127.5
27386,integrating technology into computer science education,2010,14,22.714285714285715
27387,symposium on applied computational intelligence and informatics,2013,13,10.76923076923077
27388,Journal of Intelligent and Robotic Systems,1995,14,36.857142857142854
27389,IEEE Engineering Management Review,2011,2,25.0
27390,IEEE Signal Processing Magazine,2011,31,78.35483870967742
27391,eclipse technology exchange,2003,3,20.666666666666668
27392,Computer Music Journal,1999,9,36.333333333333336
27393,Bioinformatics,1989,6,38.666666666666664
27394,ACM Transactions on Reconfigurable Technology and Systems,2009,7,27.428571428571427
27395,Information & Computation,2002,16,42.9375
27396,IEEE Transactions on Pattern Analysis and Machine Intelligence,1990,7,246.57142857142858
27397,IEEE Transactions on Circuits and Systems for Video Technology,2012,41,52.073170731707314
27398,computer software and applications conference,2012,46,16.434782608695652
27399,International Journal of Business Intelligence Research,2012,7,14.285714285714286
27400,Ubiquity,2003,7,8.857142857142858
27401,International Journal of Wireless Information Networks,1996,3,33.333333333333336
27402,Computer Graphics Forum,1992,12,33.666666666666664
27403,high performance distributed computing,2011,5,43.0
27404,ACM Transactions on Storage,2013,5,100.8
27405,IEEE Transactions on Broadcasting,2012,6,25.666666666666668
27406,web search and data mining,2012,18,41.72222222222222
27407,Journal of Functional Programming,1993,2,11.0
27408,ACM Transactions on Graphics,2014,16,49.5625
27409,Robotica,2012,11,26.454545454545453
27410,IEEE Transactions on Fuzzy Systems,2007,24,132.83333333333334
27411,International Journal of Intelligent Systems,2010,13,39.53846153846154
27412,IEEE Transactions on Education,2014,9,28.0
27413,Journal of Visualization,2010,17,21.352941176470587
27414,International Game Theory Review,2000,5,16.2
27415,panhellenic conference on informatics,2011,17,11.647058823529411
27416,IEEE Transactions on Broadcasting,2013,14,23.928571428571427
27417,|personal, indoor and mobile radio communications|,2009,10,12.7
27418,Journal of Global Optimization,2004,20,49.5
27419,Journal of Intelligent Manufacturing,2004,17,42.588235294117645
27420,computational intelligence,1991,5,28.6
27421,real time technology and applications symposium,2013,8,22.75
27422,Neural Computing and Applications,2007,21,28.38095238095238
27423,design automation conference,1980,12,33.083333333333336
27424,extending database technology,2010,18,42.77777777777778
27425,Information Systems Research,2011,2,44.5
27426,Information & Management,2012,8,56.125
27427,Applied Intelligence,2013,27,27.14814814814815
27428,intelligent robots and systems,2008,20,83.95
27429,spring conference on computer graphics,2003,14,39.357142857142854
27430,Quality and Reliability Engineering International,2009,23,28.391304347826086
27431,Marketing Science,2008,5,46.8
27432,applied perception in graphics and visualization,2008,10,25.3
27433,acm multimedia,2010,79,31.037974683544302
27434,Siam Journal on Applied Dynamical Systems,2014,14,16.5
27435,International Journal of E-politics,2014,4,4.0
27436,Journal of Chemical Information and Computer Sciences,1999,32,38.5625
27437,international conference on networks,2011,18,23.444444444444443
27438,Computer Methods and Programs in Biomedicine,2006,27,37.148148148148145
27439,Future Generation Computer Systems,2011,26,33.03846153846154
27440,mobile data management,2013,23,21.08695652173913
27441,|International Journal of Service Science, Management, Engineering, and Technology|,2014,7,8.142857142857142
27442,international symposium on computers and communications,2013,31,24.129032258064516
27443,|IEEE Transactions on Acoustics, Speech, and Signal Processing|,1990,26,54.84615384615385
27444,international conference on service oriented computing,2004,7,78.0
27445,human factors in computing systems,1990,15,115.86666666666666
27446,Adaptive Behavior,2008,6,28.166666666666668
27447,Statistical Methods and Applications,2007,25,25.68
27448,eclipse technology exchange,2004,5,24.2
27449,Computer Graphics Forum,1982,1,10.0
27450,Software - Practice and Experience,1999,14,53.714285714285715
27451,ACM Transactions on Knowledge Discovery From Data,2010,9,58.77777777777778
27452,Optimization Letters,2011,15,27.933333333333334
27453,Advances in Fuzzy Systems,2013,9,7.555555555555555
27454,international conference on web services,2014,25,11.4
27455,Computing in Science and Engineering,2000,11,30.454545454545453
27456,human factors in computing systems,1992,37,54.67567567567568
27457,Journal of the ACM,1992,6,67.83333333333333
27458,Computer Aided Geometric Design,2001,8,85.0
27459,Journal of Complexity,2006,8,28.0
27460,international conference on design of communication,2013,7,14.857142857142858
27461,machine vision applications,2011,23,34.26086956521739
27462,Nucleic Acids Research,1984,16,43.25
27463,symposium on computational geometry,1993,13,85.76923076923077
27464,Optimization Letters,2009,15,31.733333333333334
27465,cooperative and human aspects of software engineering,2010,5,31.8
27466,Information & Computation,1993,18,67.33333333333333
27467,International Journal of High Performance Computing and Networking,2007,1,50.0
27468,data and knowledge engineering,1989,3,70.33333333333333
27469,conference on computers and accessibility,2008,16,53.6875
27470,IEEE Transactions on Parallel and Distributed Systems,2011,11,61.72727272727273
27471,IEEE Transactions on Software Engineering,2011,6,20.5
27472,IEEE Transactions on Circuits and Systems I-regular Papers,2014,64,25.640625
27473,Journal of Aerospace Computing Information and Communication,2008,4,13.0
27474,formal methods for industrial critical systems,2005,1,1017.0
27475,Nucleic Acids Research,1999,15,87.86666666666666
27476,Mathematical Methods of Operations Research,1971,7,7.428571428571429
27477,Information Systems Management,2007,10,41.8
27478,programming language design and implementation,2007,7,66.0
27479,australasian computer-human interaction conference,2014,14,15.642857142857142
27480,Computational Biology and Chemistry,1993,5,22.8
27481,symposium on code generation and optimization,2010,6,47.666666666666664
27482,MRS Proceedings,1986,1,50.0
27483,IEEE Transactions on Very Large Scale Integration Systems,2014,70,29.52857142857143
27484,european conference on cognitive ergonomics,2011,12,14.583333333333334
27485,New Generation Computing,2012,6,14.333333333333334
27486,Cryptography and Communications,2012,8,15.125
27487,|Journal of Circuits, Systems, and Computers|,2009,17,17.294117647058822
27488,computer and communications security,2007,18,59.22222222222222
27489,intelligent systems design and applications,2013,15,4.666666666666667
27490,Cluster Computing,2008,9,44.111111111111114
27491,interactive 3d graphics and games,1995,7,229.85714285714286
27492,Journal of Computer-aided Molecular Design,2004,12,33.166666666666664
27493,Archive for Mathematical Logic,1992,10,29.0
27494,Universal Access in The Information Society,2006,12,43.166666666666664
27495,Journal of Information Science,2006,4,34.75
27496,ACM Sigapl Apl Quote Quad,1998,5,10.0
27497,symposium on access control models and technologies,2014,5,21.4
27498,Computers in Education,1996,7,46.714285714285715
27499,Personal and Ubiquitous Computing,2014,4,29.25
27500,enterprise distributed object computing,2007,3,25.666666666666668
27501,Proceedings of the IEEE,2010,33,108.54545454545455
27502,canadian conference on electrical and computer engineering,2010,34,23.323529411764707
27503,Multimedia Systems,1999,14,82.57142857142857
27504,ACM Transactions on Mathematical Software,1987,5,45.0
27505,IEEE Computer Graphics and Applications,2013,15,24.733333333333334
27506,Transportation Science,2010,3,80.0
27507,software and compilers for embedded systems,2014,5,30.6
27508,International Journal of Information Management,2000,11,180.0
27509,computer games,2012,15,15.4
27510,international conference on signal and image processing applications,2011,23,21.82608695652174
27511,conference on computers and accessibility,1996,4,39.5
27512,Journal of Phonetics,2003,15,54.0
27513,International Journal of Speech Technology,2007,4,12.75
27514,symposium on geometry processing,2014,5,26.2
27515,design automation conference,1970,8,18.75
27516,Journal of Graph Algorithms and Applications,2012,3,27.0
27517,Discrete Mathematics,1981,30,27.033333333333335
27518,communication systems and networks,2015,23,18.26086956521739
27519,grid computing,2012,18,28.944444444444443
27520,IEEE Transactions on Information Forensics and Security,2006,1,75.0
27521,acm multimedia,1994,9,73.55555555555556
27522,Cryptologia,1978,5,12.2
27523,International Journal of Computer Vision,2004,13,440.0769230769231
27524,international conference on e-business engineering,2012,14,25.357142857142858
27525,mobile ad hoc networking and computing,2003,6,54.333333333333336
27526,computational intelligence and security,2009,42,12.738095238095237
27527,International Journal of Mobile and Blended Learning,2013,3,26.333333333333332
27528,acm/ieee joint conference on digital libraries,2008,27,28.11111111111111
27529,Journal of Network and Systems Management,2011,6,21.166666666666668
27530,information security curriculum development,2013,3,0.0
27531,human factors in computing systems,1999,55,61.41818181818182
27532,new security paradigms workshop,1993,8,28.0
27533,ACM Sigsam Bulletin,1996,7,23.285714285714285
27534,International Journal on Artificial Intelligence Tools,2008,11,21.90909090909091
27535,international symposium on microarchitecture,2012,18,49.333333333333336
27536,Neural Networks,2005,15,60.333333333333336
27537,international conference on multimedia and expo,2012,72,26.88888888888889
27538,intelligent systems design and applications,2006,60,23.05
27539,acm symposium on applied computing,2011,66,20.893939393939394
27540,Mathematical Programming,2007,14,45.92857142857143
27541,IEEE Transactions on Multimedia,2013,49,55.38775510204081
27542,Journal of Geographical Systems,2010,2,52.5
27543,mobile adhoc and sensor systems,2007,14,39.357142857142854
27544,measurement and modeling of computer systems,1979,3,23.0
27545,foundations of software engineering,2010,7,26.857142857142858
27546,Automatica,1995,29,60.689655172413794
27547,digital information and communication technology and its applications,2014,12,9.083333333333334
27548,Computational Biology and Chemistry,2014,18,16.0
27549,multimedia and ubiquitous engineering,2010,12,13.833333333333334
27550,high performance computing and communications,2008,6,19.0
27551,Interfaces,2007,4,26.75
27552,Journal of Visual Languages and Computing,1999,7,26.285714285714285
27553,Siam Journal on Mathematical Analysis,2002,7,16.857142857142858
27554,Operations Research,1978,16,132.4375
27555,asia-pacific services computing conference,2010,4,2.25
27556,ACM Transactions on Intelligent Systems and Technology,2011,21,65.80952380952381
27557,Nucleic Acids Research,1991,14,47.285714285714285
27558,Government Information Quarterly,2014,21,28.476190476190474
27559,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,1987,20,93.4
27560,international conference on health informatics,2015,20,4.1
27561,Automatisierungstechnik,2013,21,2.0952380952380953
27562,computational intelligence communication systems and networks,2014,2,0.5
27563,Journal of the ACM,1967,20,97.85
27564,scalable information systems,2006,12,63.583333333333336
27565,Networks,2008,10,62.1
27566,acm/ieee international conference on mobile computing and networking,2014,4,12.75
27567,Journal of the ACM,1971,21,75.14285714285714
27568,International Journal of Agent Technologies and Systems,2011,5,11.0
27569,International Journal of Interactive Mobile Technologies (ijim),2009,12,13.166666666666666
27570,communications and mobile computing,2010,18,28.11111111111111
27571,The Visual Computer,1996,17,102.29411764705883
27572,Journal of Information Technology,1995,5,29.4
27573,IEEE-ASME Transactions on Mechatronics,2007,1,22.0
27574,Neural Processing Letters,2006,10,24.0
27575,Siam Journal on Applied Dynamical Systems,2005,12,25.5
27576,workshop on privacy in the electronic society,2014,5,26.6
27577,advanced visual interfaces,2010,26,26.884615384615383
27578,service oriented software engineering,2014,25,19.56
27579,SIAM Journal on Computing,1984,14,170.92857142857142
27580,Computing,2011,10,23.7
27581,Journal of Chemical Information and Computer Sciences,2001,43,72.48837209302326
27582,biomedical engineering and informatics,2009,29,8.0
27583,It Professional,2011,15,31.6
27584,interactive 3d graphics and games,2003,4,42.0
27585,ACM Transactions on Knowledge Discovery From Data,2012,6,23.5
27586,Data Mining and Knowledge Discovery,2011,5,44.8
27587,design automation conference,1985,15,31.133333333333333
27588,|design, automation, and test in europe|,2013,87,26.114942528735632
27589,ACM Transactions on Knowledge Discovery From Data,2009,3,87.0
27590,Information Systems Journal,2004,2,57.0
27591,electronic commerce,1998,4,91.25
27592,Information Technology,2012,9,5.0
27593,International Journal of Medical Informatics,2012,22,37.54545454545455
27594,international conference on embedded networked sensor systems,2008,19,52.21052631578947
27595,Information & Computation,2008,9,41.333333333333336
27596,Internet Mathematics,2013,5,12.4
27597,Image and Vision Computing,2005,16,69.6875
27598,Control and Intelligent Systems,2013,5,2.8
27599,international conference on software maintenance,2012,27,27.814814814814813
27600,Virtual Reality,2007,5,29.0
27601,Communications in Statistics - Simulation and Computation,2008,16,37.8125
27602,cooperative and human aspects of software engineering,2012,6,16.5
27603,Image and Vision Computing,2002,11,36.54545454545455
27604,Ingénierie Des Systèmes D'information,2010,9,7.666666666666667
27605,Information Systems Frontiers,2004,14,36.214285714285715
27606,Journal of Documentation,1989,3,26.666666666666668
27607,Natural Computing,2012,9,23.77777777777778
27608,IEEE Transactions on Pattern Analysis and Machine Intelligence,1983,17,118.76470588235294
27609,Programming and Computer Software,2010,7,21.571428571428573
27610,Computers & Security,2000,6,47.333333333333336
27611,measurement and modeling of computer systems,2004,20,78.35
27612,Open Systems & Information Dynamics,2013,6,18.833333333333332
27613,international symposium on symbolic and algebraic computation,2009,13,22.46153846153846
27614,Journal of Robotics,2010,9,11.555555555555555
27615,International Journal of Distributed Systems and Technologies,2014,10,20.0
27616,International Journal of Geographic Information Systems,1990,7,97.28571428571429
27617,|Cyberpsychology, Behavior, and Social Networking|,2009,21,133.85714285714286
27618,principles and practice of programming in java,2013,4,26.75
27619,field programmable gate arrays,2014,13,11.615384615384615
27620,Science and Engineering Ethics,2015,11,23.363636363636363
27621,Reliability Engineering & System Safety,2014,48,26.166666666666668
27622,computational intelligence and data mining,2007,9,31.444444444444443
27623,Journal of Phonetics,2011,5,22.8
27624,Journal of the Association for Information Science and Technology,2008,37,51.027027027027025
27625,international database engineering and applications symposium,2011,16,25.0
27626,reconfigurable computing and fpgas,2013,15,19.0
27627,Neural Computation,2008,14,25.714285714285715
27628,international conference on information technology: new generations,2012,36,16.083333333333332
27629,Journal of Philosophical Logic,1996,8,7.75
27630,Journal of Digital Imaging,1996,2,34.0
27631,Human Factors,1996,5,82.8
27632,multimedia information retrieval,2010,14,32.42857142857143
27633,|Discrete Mathematics, Algorithms and Applications|,2014,8,6.875
27634,acm sigplan symposium on principles and practice of parallel programming,2015,14,19.642857142857142
27635,international symposium on symbolic and algebraic computation,2012,13,27.0
27636,distributed event-based systems,2009,12,39.666666666666664
27637,First Monday,2006,6,19.5
27638,Robotica,2009,7,22.857142857142858
27639,international symposium on signal processing and information technology,2012,15,8.066666666666666
27640,ACM Computing Surveys,2014,3,99.33333333333333
27641,conference on object oriented programming systems languages and applications,2015,8,15.5
27642,Discrete and Computational Geometry,1989,13,55.38461538461539
27643,Elearn,2015,4,0.0
27644,acm symposium on parallel algorithms and architectures,1993,12,36.25
27645,Circuits Systems and Signal Processing,2014,50,10.1
27646,International Journal of Software Engineering and Knowledge Engineering,1993,5,11.8
27647,international conference on design of communication,2002,9,36.666666666666664
27648,computer and communications security,2009,15,98.4
27649,Systems and Computers in Japan,1990,28,15.035714285714286
27650,International Journal of Software Engineering and Knowledge Engineering,1991,4,3.5
27651,Ai & Society,1998,6,18.166666666666668
27652,SIAM Journal on Discrete Mathematics,1998,10,19.2
27653,IEEE Software,2012,28,36.642857142857146
27654,Siam Journal on Control and Optimization,2014,27,15.481481481481481
27655,SIAM Journal on Computing,1973,8,126.0
27656,Circuits Systems and Signal Processing,2015,55,6.672727272727273
27657,international conference on software maintenance,2010,18,47.388888888888886
27658,IEEE Software,2011,11,26.545454545454547
27659,International Journal of e-Collaboration,2007,5,42.4
27660,asian test symposium,2011,23,10.869565217391305
27661,Information-an International Interdisciplinary Journal,2013,2,4.5
27662,ACM Journal of Experimental Algorithms,2008,3,61.0
27663,Robotica,1985,7,7.142857142857143
27664,International Journal of Computer Integrated Manufacturing,2009,21,38.42857142857143
27665,Computational Optimization and Applications,2012,24,32.625
27666,International Journal of Sensor Networks,2011,9,29.22222222222222
27667,brazilian symposium on multimedia and the web,2008,11,18.727272727272727
27668,information processing and trusted computing,2011,16,0.25
27669,International Journal of Mobile Human Computer Interaction,2014,5,20.0
27670,information interaction in context,2012,10,21.3
27671,International Journal of Information Systems and Supply Chain Management,2008,1,50.0
27672,Multiscale Modeling & Simulation,2006,8,31.5
27673,Concurrency and Computation: Practice and Experience,2007,27,28.85185185185185
27674,International Journal of Web Services Research,2014,6,17.5
27675,SIAM Journal on Numerical Analysis,1999,5,67.2
27676,International Journal of Information Systems and Change Management,2012,5,10.6
27677,symposium on principles of database systems,1985,15,62.8
27678,|Computers, Environment and Urban Systems|,2012,14,22.214285714285715
27679,Operations Research,1969,9,65.55555555555556
27680,quantitative evaluation of systems,2012,9,21.88888888888889
27681,Computer Graphics Forum,2008,24,41.5
27682,Journal of Information Processing,2010,4,14.25
27683,Applied Artificial Intelligence,1990,2,50.0
27684,IEEE Transactions on Haptics,2013,8,27.25
27685,world of wireless mobile and multimedia networks,2013,36,21.61111111111111
27686,international conference on digital information management,2012,19,23.789473684210527
27687,|ACM Transactions on Multimedia Computing, Communications, and Applications|,2008,8,27.625
27688,International Journal of E-health and Medical Communications,2014,7,1.8571428571428572
27689,Rairo-operations Research,2001,4,24.75
27690,secure web services,2009,3,24.0
27691,international conference on asian language processing,2011,22,4.954545454545454
27692,|conference on object-oriented programming systems, languages, and applications|,2010,20,40.3
27693,north american chapter of the association for computational linguistics,2003,29,133.20689655172413
27694,Information Systems,2006,14,43.714285714285715
27695,Adaptive Behavior,2013,7,27.428571428571427
27696,International Journal of E-entrepreneurship and Innovation,2013,7,14.428571428571429
27697,IEEE Transactions on Computers,1974,45,28.266666666666666
27698,International Journal of Data Mining and Bioinformatics,2013,7,29.857142857142858
27699,International Journal of Web Based Communities,2006,3,33.333333333333336
27700,SIAM Journal on Computing,2006,19,91.05263157894737
27701,International Journal on Artificial Intelligence Tools,2013,6,1.0
27702,IEEE Pervasive Computing,2010,9,44.666666666666664
27703,Journal of Digital Imaging,2008,19,33.36842105263158
27704,Real-time Imaging,1997,4,26.25
27705,computer supported collaborative learning,2014,4,42.25
27706,vlsi test symposium,2013,20,16.9
27707,Computers in Biology and Medicine,2006,13,27.615384615384617
27708,Iet Circuits Devices & Systems,2013,6,17.333333333333332
27709,International Journal of Systems Assurance Engineering and Management,2014,33,18.09090909090909
27710,Ibm Journal of Research and Development,1998,14,73.42857142857143
27711,Entropy,2010,17,30.647058823529413
27712,Ibm Systems Journal,2000,11,102.81818181818181
27713,IEEE Transactions on Services Computing,2009,2,45.0
27714,Neural Computation,1992,8,148.25
27715,Sigspatial Special,2009,4,41.75
27716,International Journal of High Performance Computing Applications,1989,1,50.0
27717,british machine vision conference,2013,32,28.03125
27718,International Journal of General Systems,2008,6,16.833333333333332
27719,international conference on management of data,2005,26,114.65384615384616
27720,Information Economics and Policy,2007,2,36.0
27721,Computer-aided Design,2009,17,55.411764705882355
27722,International Journal of Open Source Software and Processes,2010,4,25.25
27723,cognitive radio and advanced spectrum management,2011,13,25.384615384615383
27724,Entropy,2001,3,0.6666666666666666
27725,SIAM Journal on Numerical Analysis,2009,31,59.12903225806452
27726,consumer communications and networking conference,2011,1,0.0
27727,computer science and software engineering,2009,14,13.571428571428571
27728,Peer-to-peer Networking and Applications,2012,7,30.428571428571427
27729,International Journal of Bio-inspired Computation,2009,9,51.888888888888886
27730,Annals of Operations Research,2008,22,41.72727272727273
27731,Microelectronics Reliability,2009,50,35.5
27732,Journal of Algorithms,2000,8,61.25
27733,BMC Medical Imaging,2013,12,21.0
27734,Information & Management,1996,9,83.22222222222223
27735,|broadband and wireless computing, communication and applications|,2011,29,11.068965517241379
27736,international symposium on computer architecture,1982,11,29.727272727272727
27737,ACM Sigsoft Software Engineering Notes,2007,10,34.3
27738,ACM Transactions on Computing Education \/ ACM Journal of Educational Resources in Computing,2002,5,15.2
27739,Telematics and Informatics,2011,11,54.18181818181818
27740,Operations Research,2013,9,24.555555555555557
27741,Acta Informatica,1975,4,39.0
27742,|Int'l J. of Communications, Network and System Sciences|,2008,8,19.5
27743,Synthesis Lectures on Antennas,2006,1,78.0
27744,digital image computing: techniques and applications,2012,17,8.470588235294118
27745,international conference on software maintenance,2013,18,34.27777777777778
27746,ACM Transactions on Programming Languages and Systems,1993,4,307.5
27747,Eurasip Journal on Wireless Communications and Networking,2006,13,55.84615384615385
27748,Softwaretechnik-trends,2013,12,6.083333333333333
27749,Neural Processing Letters,1995,9,29.88888888888889
